DateTime,AddedIPs,RemovedIPs
1656399722,2,0
1656402722,1,0
1656404523,3,0
1656409922,1,0
1656410522,9,1
1656411722,4,0
1656415322,1,0
1656417722,1,0
1656424922,0,2
1656426122,0,12
1656427322,1,0
1656429122,16,0
1656430322,2,0
1656432122,1,1
1656436322,0,1
1656440522,1,15
1656442322,2,0
1656443522,2,0
1656445322,2,0
1656445922,2,0
1656447722,1,0
1656449522,1,2
1656450722,2,0
1656453722,2,0
1656454922,0,11
1656456122,4,0
1656457923,2,0
1656463322,1,0
1656463922,2,0
1656464522,1,0
1656465722,0,1
1656468123,2,0
1656469322,0,2
1656470522,0,24
1656471722,0,1
1656474122,1,0
1656474722,1,0
1656477122,0,1
1656480122,1,0
1656482523,26,0
1656483722,1,0
1656488522,6,0
1656489722,1,0
1656491523,2,0
1656501722,1,0
1656505322,1,0
1656509523,1,0
1656510122,0,2
1656511321,0,4
1656513122,0,34
1656516122,3,0
1656524522,1,0
1656525122,1,0
1656528122,0,2
1656532922,2,0
1656534722,1,0
1656538322,0,1
1656541322,1,1
1656542522,1,2
1656544922,0,2
1656546122,0,1
1656547322,0,1
1656548522,0,1
1656549722,1,0
1656550322,3,1
1656551522,0,1
1656554522,1,0
1656555122,0,6
1656556922,0,1
1656561722,0,1
1656564122,0,2
1656567722,18,3
1656568322,1,0
1656568922,1,0
1656570723,0,1
1656571922,1,2
1656573122,0,1
1656576122,7,0
1656577322,1,1
1656577923,1,0
1656579121,0,2
1656580922,0,2
1656583322,1,0
1656588122,1,0
1656589322,1,0
1656589922,0,1
1656590522,1,0
1656591122,0,1
1656596522,0,1
1656597722,1,3
1656598922,2,0
1656600122,0,4
1656601322,11,3
1656604922,1,0
1656609721,0,1
1656610922,0,3
1656613322,0,1
1656613922,0,4
1656615122,0,11
1656616922,1,0
1656618122,7,0
1656620522,1,0
1656623522,0,1
1656628322,1,0
1656628922,1,0
1656630722,0,1
1656632522,1,1
1656634922,1,1
1656636122,0,1
1656637322,0,2
1656639722,0,1
1656640922,1,1
1656644521,1,0
1656646922,0,1
1656648122,0,14
1656651122,0,1
1656652323,2,0
1656656522,1,0
1656658922,0,2
1656660121,1,0
1656663722,3,25
1656664322,0,1
1656667922,1,0
1656670322,0,1
1656672122,0,1
1656674522,0,1
1656678122,2,0
1656682922,1,2
1656685322,1,12
1656686521,8,0
1656689522,0,1
1656691322,1,1
1656691922,1,0
1656696122,1,0
1656700922,1,0
1656702122,23,4
1656705722,1,0
1656708122,0,1
1656709322,1,1
1656714121,1,0
1656715322,0,1
1656716522,0,2
1656717122,1,5
1656718922,0,3
1656720122,0,5
1656721322,2,0
1656723722,0,2
1656724921,0,1
1656726122,0,1
1656736323,0,1
1656738123,0,2
1656739322,0,1
1656748322,0,1
1656756122,1,0
1656757922,0,1
1656759122,1,0
1656764522,2,1
1656768722,0,1
1656769922,1,1
1656771722,1,2
1656780122,3,0
1656781322,2,0
1656782522,0,1
1656788522,0,1
1656789722,0,2
1656790322,0,7
1656792122,0,2
1656793322,0,2
1656794522,0,4
1656795722,0,3
1656796922,1,2
1656798122,1,0
1656798722,0,4
1656799322,2,0
1656801122,0,2
1656804122,0,1
1656804722,0,2
1656808322,1,0
1656810122,0,1
1656811323,1,1
1656816122,0,1
1656817322,0,2
1656818523,1,4
1656819722,0,1
1656822122,0,1
1656824522,0,2
1656825722,0,5
1656828122,3,0
1656829322,0,1
1656830522,0,3
1656831722,0,1
1656832322,1,0
1656832922,0,7
1656834122,0,1
1656837122,0,3
1656841322,0,1
1656842522,1,0
1656844922,0,2
1656847322,0,1
1656848522,1,0
1656850322,0,2
1656859922,1,2
1656861122,0,6
1656867122,0,1
1656868922,1,0
1656871322,0,1
1656874922,0,1
1656877322,18,0
1656877922,0,2
1656879122,1,0
1656882122,0,1
1656885122,1,0
1656889922,1,0
1656892322,1,0
1656894122,0,2
1656895922,1,0
1656898922,0,1
1656905523,0,1
1656908522,0,1
1656909722,0,1
1656912122,1,0
1656913322,0,9
1656913922,0,24
1656915722,0,1
1656917522,0,1
1656919923,0,3
1656921121,0,1
1656921722,3,0
1656922922,5,2
1656927722,1,0
1656930722,0,1
1656935522,1,0
1656936122,1,0
1656937923,1,0
1656938522,0,1
1656939122,0,4
1656942722,1,0
1656945722,1,0
1656948121,0,1
1656949322,1,0
1656951722,0,3
1656954122,1,1
1656954722,0,1
1656965522,0,5
1656966122,1,0
1656966722,1,0
1656969722,0,3
1656982322,0,2
1656983522,0,1
1656984122,0,1
1656985322,1,0
1656987722,0,1
1656988322,1,0
1656991322,0,1
1656993722,0,3
1656994922,0,1
