DateTime,AddedIPs,RemovedIPs
1657040522,4,3
1657041722,1,5
1657042922,3,0
1657044122,7,2
1657044722,1,3
1657045922,2,0
1657046522,3,0
1657047122,1,0
1657048322,1,0
1657049523,2,0
1657050122,0,4
1657051322,0,1
1657052522,4,2
1657053722,2,3
1657054322,1,0
1657054922,2,0
1657055522,5,0
1657056122,1,1
1657057923,0,4
1657060922,1,3
1657061523,2,2
1657063322,4,0
1657064522,2,13
1657065123,1,0
1657065722,2,0
1657066922,1,7
1657068122,3,7
1657069322,6,4
1657070522,2,0
1657071722,10,1
1657072322,1,0
1657072922,0,1
1657074122,1,1
1657075322,1,0
1657075922,1,18
1657076522,4,0
1657077722,1,0
1657078923,0,4
1657079522,2,0
1657080122,3,2
1657081322,3,0
1657082522,2,10
1657083722,3,13
1657084322,1,13
1657084922,2,0
1657086122,0,2
1657086722,1,3
1657088522,1,1
1657089123,1,0
1657089722,0,3
1657090922,0,4
1657092122,6,7
1657092723,3,4
1657093322,3,2
1657094522,1,0
1657095122,2,19
1657095722,0,10
1657096922,0,2
1657098122,2,0
1657098722,1,0
1657099322,2,0
1657101722,4,5
1657102922,2,0
1657103523,3,0
1657105323,1,4
1657106522,2,1
1657107722,3,0
1657108923,3,4
1657110122,2,2
1657111322,2,3
1657111922,3,4
1657113122,2,9
1657115522,0,1
1657116122,2,0
1657117322,2,3
1657117923,2,4
1657119122,0,5
1657119722,2,12
1657120922,10,0
1657122122,4,8
1657123322,0,4
1657124522,1,0
1657125722,2,0
1657126323,1,0
1657126922,4,0
1657129322,5,2
1657130522,1,4
1657131722,3,2
1657132922,1,0
1657133522,3,2
1657134722,3,2
1657135322,2,0
1657136523,1,13
1657137723,0,5
1657138923,3,3
1657139523,1,1
1657142522,0,7
1657143722,3,8
1657144922,4,7
1657145522,1,0
1657146122,1,3
1657147922,1,0
1657148523,2,0
1657149722,1,2
1657150922,2,19
1657152123,0,5
1657152722,2,2
1657153322,2,0
1657154522,2,1
1657155722,2,2
1657156922,4,6
1657158122,4,0
1657159322,5,2
1657161722,2,2
1657162922,1,1
1657164122,5,0
1657164723,1,14
1657165322,3,1
1657165922,5,0
1657166522,1,0
1657167722,3,2
1657168922,0,4
1657170722,3,2
1657171322,3,1
1657172522,2,4
1657173722,1,0
1657174322,5,3
1657174922,1,5
1657176122,1,0
1657177322,2,0
1657177922,0,1
1657178522,2,2
1657179722,1,1
1657180322,0,2
1657180922,3,0
1657181522,3,0
1657182122,2,0
1657183322,1,2
1657183922,6,2
1657184522,3,0
1657185122,4,0
1657185722,2,2
1657186922,1,0
1657188122,1,3
1657188722,0,7
1657189322,1,3
1657190522,0,6
1657191122,1,3
1657191722,1,3
1657192322,1,0
1657192922,1,1
1657193522,1,0
1657194123,2,0
1657195322,0,2
1657195922,0,7
1657197123,2,0
1657197722,5,7
1657198322,2,33
1657199522,2,0
1657200122,1,2
1657202522,2,0
1657203722,1,6
1657204922,1,0
1657206722,1,5
1657207321,0,3
1657209722,4,4
1657210921,1,0
1657212122,2,3
1657213322,1,1
1657214522,2,3
1657216922,8,2
1657218122,1,0
1657219322,5,1
1657220522,3,4
1657221722,2,2
1657222922,2,3
1657224122,4,2
1657224722,0,1
1657225322,1,0
1657226522,2,2
1657227122,2,0
1657227721,1,0
1657228922,1,4
1657229522,0,1
1657230122,4,7
1657231322,2,4
1657232522,3,0
1657233722,2,1
1657234322,0,4
1657236122,2,0
1657237322,2,10
1657238522,3,2
1657239722,1,0
1657240921,2,1
1657242122,2,1
1657242722,3,2
1657243322,1,0
1657244522,2,0
1657245122,1,2
1657245722,2,5
1657248122,1,0
1657249322,0,3
1657250522,2,6
1657251722,4,2
1657252922,11,0
1657254122,4,21
1657255322,1,15
1657256522,1,0
1657257722,1,8
1657258922,8,8
1657259522,1,0
1657260722,2,0
1657261923,4,0
1657262521,1,0
1657263722,5,0
1657264322,0,8
1657264922,0,20
1657265523,2,0
1657266122,5,0
1657267322,2,0
1657268522,5,6
1657269722,1,11
1657270922,2,5
1657272122,3,0
1657273322,1,2
1657274522,3,0
1657275722,4,20
1657276922,1,2
1657278122,1,1
1657279322,1,4
1657279922,1,1
1657280522,1,1
1657281722,1,0
1657282322,4,2
1657282921,1,0
1657283522,1,4
1657284122,3,7
1657285322,9,0
1657286522,5,2
1657287122,8,0
1657287722,3,0
1657288321,2,1
1657289522,4,1
1657290122,6,3
1657291922,3,0
1657292522,2,0
1657293121,0,2
1657293722,16,0
1657294322,2,1
1657294922,1,3
1657295522,2,0
1657296722,0,1
1657297322,1,0
1657297922,1,0
1657298522,1,1
1657299722,4,0
1657300922,2,7
1657301522,1,1
1657302122,3,0
1657302722,4,0
1657303322,1,0
1657303922,1,0
1657304522,0,46
1657305722,2,0
1657306322,2,0
1657307522,1,0
1657308122,1,0
1657308722,1,0
1657309322,1,1
1657311722,6,0
1657312322,4,0
1657312923,0,3
1657314122,1,0
1657314722,3,3
1657315322,1,0
1657315922,1,3
1657316522,4,1
1657318322,3,1
1657321322,0,1
1657322522,2,2
1657323722,2,2
1657324922,2,0
1657326122,2,3
1657327322,1,4
1657328522,13,5
1657329722,11,0
1657330322,3,2
1657330923,3,3
1657332122,4,0
1657333322,1,3
1657334522,3,4
1657335722,2,0
1657336322,2,2
1657336922,3,0
1657337523,4,1
1657338123,1,0
1657339323,0,2
1657340522,1,2
1657341722,1,1
1657342923,3,11
1657344122,1,8
1657345323,3,0
1657346522,1,1
1657347122,1,1
1657348322,1,0
1657349522,2,3
1657350122,1,6
1657351322,0,1
1657352522,5,7
1657353722,0,2
1657354323,1,0
1657354921,10,1
1657356122,3,2
1657357322,5,1
1657359122,1,5
1657359722,1,0
1657360322,2,3
1657360922,0,19
1657362122,3,0
1657363322,2,0
1657364522,1,1
1657365722,2,3
1657366922,5,3
1657368122,2,0
1657368722,0,1
1657369923,4,1
1657370522,1,2
1657371722,3,0
1657372322,2,0
1657372922,1,16
1657374122,2,2
1657375322,4,2
1657375922,1,0
1657376522,4,4
1657377722,3,2
1657378322,1,0
1657378922,2,0
1657380122,3,0
1657381322,1,1
1657382523,5,4
1657383122,1,0
1657383722,6,2
1657384322,1,0
1657384922,0,1
1657386122,5,0
1657387922,0,2
1657388522,0,1
1657389722,5,0
1657390922,4,1
1657392122,1,1
1657393323,2,0
1657393922,0,1
1657394522,2,0
1657395122,2,0
1657395722,4,0
1657396922,1,0
1657397522,0,2
1657398122,1,3
1657399322,1,1
1657400522,0,1
1657401122,1,5
1657402322,5,1
1657404122,1,13
1657404723,1,0
1657405323,3,2
1657406522,3,0
1657407722,1,4
1657408922,1,0
1657410123,4,0
1657410723,4,27
1657411322,0,1
1657412522,1,0
1657413122,0,10
1657413723,1,0
1657414922,0,4
1657416122,2,3
