DateTime,AddedIPs,RemovedIPs
1656952323,3,0
1656952922,1,0
1656954122,0,1
1656956522,4,0
1656957122,0,3
1656957722,3,0
1656958322,1,0
1656959523,0,2
1656960122,0,1
1656961322,2,0
1656962522,2,0
1656963722,1,1
1656964322,0,1
1656965523,2,0
1656966122,1,10
1656967322,2,5
1656967922,1,0
1656968522,2,0
1656969122,2,0
1656969722,1,0
1656970922,2,0
1656972122,0,3
1656972723,1,0
1656973322,0,3
1656974522,0,5
1656975722,2,8
1656976922,1,0
1656977522,1,0
1656979322,0,2
1656979922,2,0
1656981722,0,3
1656982322,1,2
1656982922,1,0
1656983522,1,0
1656984723,1,0
1656986522,0,1
1656987122,1,0
1656987722,2,0
1656990122,1,1
1656990722,1,0
1656991322,2,3
1656992522,1,0
1656993722,1,9
1656994322,1,0
1656997322,0,1
1656997922,0,1
1656998522,1,0
1656999722,0,2
1657001522,0,1
1657002723,1,0
1657003322,2,0
1657003922,0,2
1657005122,3,0
1657005722,2,0
1657006922,2,2
1657008722,3,0
1657009322,2,1
1657009922,1,0
1657010522,0,10
1657011122,1,0
1657014122,1,1
1657014722,1,1
1657015922,2,0
1657016522,2,0
1657017722,0,3
1657018922,1,1
1657020122,0,1
1657021323,1,0
1657021922,2,0
1657023122,2,0
1657023722,0,1
1657024922,0,5
1657026122,1,0
1657027322,2,1
1657028522,1,0
1657029722,1,0
1657030922,2,0
1657032122,3,1
1657033922,5,2
1657034522,0,2
1657035723,1,2
1657036323,1,0
1657036922,0,6
1657038122,3,0
1657040522,2,0
1657041722,1,2
1657042922,2,7
1657044122,5,2
1657045322,0,2
1657045922,1,0
1657046522,2,1
1657047122,1,0
1657047722,0,3
1657048322,1,1
1657049523,2,0
1657050722,0,1
1657052522,1,0
1657053722,1,2
1657054922,1,4
1657055522,2,0
1657056122,1,0
1657057923,0,1
1657059722,0,2
1657060922,0,1
1657061523,1,2
1657063322,1,0
1657064522,1,1
1657065123,1,2
1657065722,1,5
1657068122,1,12
1657069322,3,0
1657070522,1,4
1657071722,3,2
1657072322,1,0
1657072922,0,1
1657074122,0,4
1657075322,0,1
1657075922,1,0
1657076522,3,10
1657077722,1,1
1657079522,1,0
1657080122,2,9
1657081322,1,0
1657082522,1,8
1657083722,0,2
1657084922,1,0
1657088522,1,0
1657090922,0,1
1657092122,3,0
1657092723,3,1
1657093322,2,1
1657094522,1,7
1657095122,1,0
1657098122,0,1
1657099322,0,5
1657101722,3,4
1657102322,0,9
1657102922,1,12
1657103523,1,0
1657104722,0,2
1657105323,1,0
1657106522,1,1
1657107722,3,5
1657108923,2,0
1657110122,1,0
1657111322,1,1
1657111922,2,0
1657113122,2,1
1657114323,0,2
1657115522,0,1
1657116122,1,0
1657117322,1,4
1657117923,2,0
1657119122,0,2
1657119722,1,0
1657120922,6,0
1657122122,3,0
1657123322,0,2
1657124522,1,0
1657125722,1,1
1657126922,2,0
1657128122,0,7
1657129322,3,0
1657130522,1,0
1657131722,1,3
1657132922,0,2
1657133522,1,0
1657134722,3,3
1657135322,1,0
1657136523,1,2
1657138923,3,1
1657139523,0,8
1657143722,2,1
1657144922,0,1
1657145522,1,0
1657148523,2,0
1657149722,1,2
1657150922,1,1
1657152722,1,0
1657154522,1,0
1657155722,0,3
1657156922,2,1
1657158122,4,0
1657159322,3,2
1657161722,2,0
1657164122,4,2
1657164723,1,1
1657165322,2,3
1657165922,2,1
1657166522,0,7
1657167722,1,0
1657168922,0,1
1657170722,2,0
1657171322,1,0
1657172522,1,0
1657174322,3,0
1657177322,1,0
1657178522,2,0
1657180922,1,0
1657181522,1,0
1657182122,2,0
1657183322,0,1
1657183922,3,0
1657184522,2,0
1657185122,2,1
1657185722,2,2
1657188122,1,7
1657189322,1,4
1657191122,1,6
1657191722,1,0
1657192922,1,0
1657197123,2,0
1657197722,3,0
1657198322,2,0
1657199522,0,2
1657202522,1,3
1657204922,0,2
1657207922,0,2
1657209722,3,0
1657210921,1,1
1657212122,1,2
1657214522,1,0
1657215722,0,4
1657216922,5,2
1657218122,1,12
1657219322,4,19
1657220522,0,2
1657221722,2,0
1657224122,1,2
1657225322,0,1
1657226522,1,1
1657227122,2,2
1657227721,0,15
1657230122,3,4
1657231322,1,0
1657232522,0,7
1657233722,2,5
1657234322,0,1
1657236122,1,1
1657237322,2,3
1657238522,2,4
1657239722,1,3
1657240921,1,2
1657242122,1,0
1657242722,1,3
1657243322,1,0
1657244522,2,2
1657245722,2,0
1657246922,0,8
1657248122,0,1
1657249322,0,1
1657250522,1,0
1657251722,3,5
1657252922,9,1
1657254122,3,0
1657255322,0,1
1657256522,1,2
1657257722,0,5
1657258922,7,1
1657259522,1,0
1657261923,2,2
1657262521,1,1
1657263722,4,3
1657264922,0,1
1657265523,0,1
1657266122,3,0
1657267322,0,6
1657268522,2,2
1657272122,3,1
1657273322,1,2
1657274522,1,0
1657275722,3,2
1657276922,1,2
1657278122,1,2
1657279322,1,4
1657280522,0,4
1657281722,0,1
1657282322,3,0
1657283522,1,0
1657284122,3,0
1657285322,3,4
1657286522,3,0
1657287122,6,0
1657287722,2,1
1657288321,1,0
1657289522,3,2
1657290122,3,1
1657291922,1,0
1657292522,2,0
1657293722,15,1
1657294322,1,0
1657296122,0,2
1657297922,1,2
1657298522,1,0
1657299722,2,0
1657300922,1,0
1657301522,1,0
1657302722,2,0
1657303322,1,0
1657303922,1,0
1657305722,0,1
1657306322,2,3
1657307522,1,1
1657308122,1,0
1657308722,1,0
1657309322,1,3
1657311722,5,1
1657312322,3,0
1657314722,1,1
1657315322,1,0
1657316522,4,3
1657318322,1,1
1657320122,0,1
1657321322,0,10
1657322522,0,1
1657323722,1,0
1657326122,1,2
1657327322,1,0
1657328522,11,0
1657329722,8,0
1657330322,1,4
1657330923,1,0
1657332122,1,0
1657333322,1,1
1657334522,2,3
1657335722,1,0
1657336922,3,13
1657337523,3,9
1657340522,1,1
1657342923,2,0
1657344122,1,2
1657345323,2,2
1657346522,0,2
1657347122,0,14
1657349522,1,1
1657350122,0,4
1657351322,0,2
1657352522,4,1
1657353722,0,3
1657354323,1,0
1657354921,4,1
1657356122,1,0
1657357322,2,16
1657359122,1,3
1657359722,1,0
1657360322,1,2
1657362122,2,1
1657363322,1,0
1657364522,1,0
1657365722,1,0
1657366922,5,1
1657368122,1,1
1657368722,0,6
1657369923,3,7
1657371722,3,0
1657372322,2,2
1657374122,2,0
1657375322,3,0
1657376522,2,0
1657377722,1,0
1657378322,1,2
1657378922,1,2
1657381322,0,13
1657382523,3,13
1657383122,1,3
1657383722,2,0
1657386122,2,1
1657387922,0,1
1657389722,4,2
1657390922,0,5
1657392122,1,0
1657393323,1,2
1657394522,1,0
1657395122,1,0
1657395722,2,2
1657396922,1,0
1657397522,0,3
1657398122,1,2
1657401122,0,2
1657402322,2,18
1657404122,1,0
1657404723,0,1
1657405323,3,2
1657406522,3,0
1657407722,1,1
1657408922,1,0
1657410123,3,2
1657410723,2,0
1657412522,0,1
1657413723,0,3
1657416122,1,12
1657417322,3,0
1657417922,1,2
1657418522,1,1
1657419722,1,1
1657420922,3,9
1657422123,0,1
1657423322,1,0
1657423923,0,1
1657426922,3,0
1657427523,3,0
1657428122,3,0
1657428722,0,1
1657430522,0,1
1657432322,0,1
1657432922,1,19
1657435322,1,2
1657435922,3,0
1657436522,3,4
1657438323,1,6
1657438922,0,9
1657440122,0,2
1657441322,2,0
1657441922,2,1
1657442522,1,2
1657443122,1,2
1657443722,1,0
1657444322,1,0
1657444922,1,2
1657445522,1,0
1657446122,1,2
1657447322,1,0
1657449722,0,1
1657450322,2,0
1657450922,1,0
1657452122,1,3
1657453322,2,0
1657454522,1,1
1657455123,2,0
1657456323,0,2
1657456922,0,1
1657458122,3,1
1657459322,3,3
1657460522,2,0
1657461722,0,4
1657462922,2,5
1657464122,19,7
1657465322,1,2
1657465922,5,0
1657466522,5,1
1657467722,0,1
1657468323,1,3
1657468922,1,0
1657470122,1,0
1657470722,1,2
1657471922,2,2
1657472522,1,1
1657473122,2,0
1657474322,2,1
1657475522,1,1
1657477322,0,2
1657477922,1,0
1657478522,4,0
1657479122,0,1
1657479722,2,0
1657480322,1,1
1657482122,3,2
1657482723,1,2
1657483322,4,0
1657485122,2,5
1657485722,1,0
1657486922,2,9
1657488122,0,1
1657489322,2,1
1657490522,0,18
1657492923,2,0
1657494122,1,0
1657495322,1,1
1657498922,0,2
1657500123,1,0
1657501322,0,16
1657503722,5,0
1657504923,2,0
1657506122,1,3
