DateTime,AddedIPs,RemovedIPs
1633625628,0,256
1633629439,256,0
1633702338,256,0
1633706851,256,0
1633720360,256,0
1633795038,512,0
1633807654,256,0
1633812138,256,0
1633825665,256,256
1633958874,0,256
1634047937,0,768
1634078565,512,0
1634137937,256,0
1634233381,0,256
1634305400,0,512
1634309904,0,256
1634323409,0,256
1634350342,512,0
1634398036,0,512
1634427736,0,256
1634433179,256,0
1634478194,0,256
1634586206,0,256
1634603315,0,256
1634607735,256,0
1634680635,0,512
1634694135,1024,0
1634740934,0,256
1634776064,256,0
1634839953,256,0
1634930029,256,0
1634954277,0,256
1635039733,256,0
1635126133,0,256
1635298933,512,256
1635380966,0,512
1635385332,768,0
1635459163,512,0
1635534798,0,512
1635551869,768,0
1635641868,512,256
1635647269,256,0
1635730071,256,0
1635814661,256,256
1635902942,512,0
1635957729,256,0
1635986529,0,1280
1636060354,0,768
1636154850,0,512
1636159328,0,256
1636216041,256,0
1636242129,0,256
1636293428,256,0
1636332128,0,512
1636417658,256,256
1636479751,256,0
1636556227,768,0
1636568850,256,0
1636639946,256,0
1636721826,0,256
1636904525,256,0
1636991825,256,0
1637077943,256,0
1637081825,0,256
1637098049,256,0
1637160145,0,1280
1637171824,0,256
1637176348,0,256
1637185351,256,0
1637243560,0,768
1637247424,256,0
1637260046,0,256
1637272624,256,0
1637281644,256,0
1637335642,512,0
1637344624,256,0
1637356347,0,256
1637360848,256,0
1637365323,256,0
1637373424,256,0
1637422034,256,0
1637426524,256,0
1637430794,256,0
1637503923,512,0
1637591249,0,256
1637595740,0,256
1637699246,0,256
1637760450,0,512
1637768877,0,256
1637790663,256,0
1637799149,0,256
1637872046,256,0
1637938240,0,768
1637972837,256,0
1637977339,0,256
1638024697,256,256
1638106921,0,512
1638111092,512,0
1638197392,256,0
1638282436,1024,0
1638316421,256,0
1638368837,0,256
1638447119,0,256
1638460298,256,0
1638547937,0,256
1638565941,256,0
1638627118,256,0
1638640202,256,0
1638661318,256,0
1638664918,0,256
1638712215,0,512
1638738740,0,256
1638743234,256,0
1638804428,0,256
1638812535,256,256
1638886344,0,256
1638890836,256,0
1638968217,0,256
1638976334,512,0
1638984436,256,0
1639008742,256,0
1639065416,256,256
1639073537,256,0
1639097817,0,256
1639140672,0,512
1639144616,256,0
1639165964,256,0
1639230689,0,512
1639234634,512,0
1639243636,256,0
1639260738,256,0
1639328215,0,512
1639402939,0,256
1639426336,0,256
1639579908,512,0
1639697236,256,0
1639705313,256,256
1639745813,0,256
1639828613,512,0
1639836713,0,512
1639926741,0,256
1639935732,256,0
1640001413,256,0
1640095012,0,512
1640181091,0,256
1640193128,256,0
1640277726,1536,0
1640298428,256,0
1640361410,256,0
1640389771,0,256
1640431630,0,256
1640447810,0,256
1640459526,0,256
1640468909,0,256
1640530610,256,0
1640538725,0,256
1640563928,256,0
1640622425,0,512
1640651229,0,256
1640692112,0,256
1640696209,0,256
1640704324,0,512
1640708825,256,0
1640734928,256,0
1640789375,256,0
1640800625,0,256
1640875766,256,0
1640879809,0,256
1640961708,0,768
1640994609,256,0
1641047229,0,768
1641055730,256,0
1641059807,256,0
1641088607,256,0
1641134858,0,256
1641229921,0,256
1641300126,0,512
1641308221,0,256
1641312721,0,256
1641317222,256,0
1641403627,0,256
1641471118,256,0
1641507123,256,0
1641567405,0,256
1641653459,256,0
1641657405,256,256
1641821224,0,256
1641824818,256,0
1642013821,0,256
1642075025,0,256
1642171319,256,0
1642202826,256,0
1642266721,0,256
1642279324,256,0
1642334201,256,0
1642429634,0,256
1642442201,256,256
1642557093,256,0
1642606022,0,256
1642614100,0,256
1642692420,256,0
1642716725,256,0
1642785119,0,256
1642793222,0,256
1642805799,0,256
1642858018,256,0
1642951617,256,0
1642967798,256,0
1643119916,256,0
1643157725,0,256
1643206315,256,256
1643299048,256,0
1643326921,256,256
1643331397,0,256
1643380923,0,256
1643400717,256,0
1643405219,256,0
1643571695,0,256
1643578895,0,256
1643648194,0,256
1643725614,256,256
1643730114,256,0
1643754420,256,0
1643810216,256,0
1643855224,0,256
1643899324,0,512
1643984813,256,0
1643989314,0,256
1644004703,0,256
1644150422,0,256
1644159391,0,256
1644263819,256,0
1644276419,256,0
1644328591,256,0
1644333111,0,256
1644341213,0,256
1644361918,0,256
1644414914,0,256
1644451096,256,0
1644679683,256,0
1644687711,256,0
1644838918,0,256
1644856010,256,0
1644880399,0,256
1644928907,0,256
1645026110,0,256
1645062988,0,256
1645113387,256,0
1645193506,512,0
1645278994,256,0
1645367198,256,0
1645387011,256,0
1645494113,256,0
1645624585,256,0
1645632705,256,0
1645714584,0,768
1645800103,256,0
1645816307,0,256
1645881106,0,512
1645897305,256,0
1645905494,256,0
1645970202,256,0
1645998107,0,256
1646057501,256,256
1646093483,0,256
1646141211,0,256
1646145702,256,0
1646230300,768,0
1646234801,0,256
1646255482,0,256
1646316699,256,0
1646321201,256,0
1646361708,256,0
1646414803,256,0
1646491300,0,256
1646527281,0,256
1646593903,0,256
1646659598,256,0
1646664099,0,256
1646700109,0,256
1646866850,0,256
1646918807,0,512
1646923298,512,0
1646931607,0,256
1646943102,256,0
1647008797,256,0
1647020499,256,0
1647033102,0,256
1647044805,0,256
1647134805,256,0
1647191478,0,256
1647219732,256,0
1647299477,0,256
1647438108,0,512
1647443477,256,0
1647496708,512,0
1647508311,256,0
1647654365,256,0
1647742553,256,0
1647914354,256,0
1647979821,0,256
1648024851,256,0
1648043190,0,256
1648099887,0,768
1648103631,0,256
1648107478,512,0
1648117715,0,256
1648167789,0,512
1648343760,0,512
1648429448,256,0
1648583912,512,0
1648663011,256,0
1648702679,256,0
1648706061,0,256
1648741285,256,0
1648749447,256,0
1648781792,0,512
1648825889,256,0
1648910489,256,0
1648999589,256,0
1649198496,256,0
1649292088,256,0
1649383896,0,256
1649411795,0,512
1649427988,512,0
1649455868,256,0
1649512580,768,0
1649601694,0,768
1649774467,256,0
1649778066,0,256
1649862693,512,0
1649943703,0,768
1649971590,256,0
1649983293,256,0
1650031009,256,0
1650039085,0,256
1650100293,256,0
1650115583,256,0
1650120085,256,256
1650213686,256,0
1650290261,256,0
1650374796,0,256
1650382885,256,0
1650463068,0,256
1650467485,0,256
1650495630,256,0
1650504393,256,0
