DateTime,AddedIPs,RemovedIPs
1656543127,9,0
1656545288,18,0
1656547249,8,0
1656549123,10,0
1656551290,11,26
1656553448,13,24
1656555393,16,25
1656557288,10,0
1656559237,7,19
1656561126,14,25
1656563308,10,23
1656565247,11,11
1656567129,14,14
1656569047,12,15
1656570995,14,26
1656572892,13,13
1656574836,10,19
1656576728,11,18
1656578886,18,12
1656581050,15,27
1656583205,23,15
1656585369,12,10
1656587526,14,11
1656589689,12,7
1656591643,14,10
1656593528,8,10
1656595444,9,17
1656597401,13,13
1656599284,8,8
1656601449,10,14
1656603397,11,10
1656605285,12,12
1656607448,8,9
1656609609,13,9
1656611555,7,10
1656613448,10,15
1656615623,11,7
1656617553,13,13
1656619447,6,14
1656621399,8,14
1656623291,8,12
1656625234,6,11
1656627135,11,13
1656629289,5,11
1656631448,10,9
1656633368,6,6
1656635314,12,10
1656637214,7,14
1656639366,10,8
1656641529,18,14
1656643474,14,15
1656645368,15,15
1656647528,14,14
1656649447,20,14
1656651393,15,10
1656653289,10,16
1656655449,17,5
1656657399,13,11
1656659294,17,20
1656661242,14,20
1656663129,18,21
1656665289,11,13
1656667235,14,21
1656669128,17,12
1656671288,16,12
1656673248,10,22
1656675368,9,33
1656677530,12,6
1656679446,9,18
1656681364,25,11
1656683558,15,14
1656685446,11,16
1656687365,18,8
1656689319,12,7
1656691213,18,6
1656693125,18,10
1656695048,11,5
1656696996,8,8
1656698885,9,7
1656700808,6,11
1656702766,6,16
1656704646,8,11
1656706836,6,9
1656708727,7,0
1656710678,7,24
1656712566,9,0
1656714731,5,18
1656716681,7,12
1656718571,20,18
1656720512,7,11
1656722409,10,15
1656724326,10,14
1656726278,8,21
1656728164,9,16
1656730332,8,16
1656732278,8,18
1656734184,4,11
1656736086,9,12
1656738045,14,9
1656739924,8,25
1656741850,23,17
1656743795,16,21
1656745959,4,17
1656747845,8,19
1656749768,8,13
1656751713,11,17
1656753610,6,13
1656755524,14,8
1656757483,8,19
1656759364,4,0
1656761290,11,15
1656763246,24,28
1656765128,9,0
1656767078,12,36
1656768971,7,18
1656770887,8,0
1656772840,7,11
1656774727,5,11
1656776653,5,19
1656778592,13,8
1656780759,8,21
1656782647,10,7
1656784600,5,11
1656786484,6,0
1656788490,10,23
1656790368,8,12
1656792284,11,3
1656794195,17,11
1656796379,8,10
1656798276,7,11
1656800171,19,5
1656802113,13,11
1656804252,8,9
1656806412,13,3
1656808565,13,12
1656810725,9,5
1656812886,12,11
1656815045,8,6
1656817210,13,11
1656819365,7,21
1656821527,13,16
1656823452,8,5
1656825399,16,17
1656827292,18,13
1656829233,15,22
1656831141,17,16
1656833077,16,16
1656834975,9,18
1656837125,15,18
1656839286,17,16
1656841448,16,17
1656843364,16,16
1656845319,7,11
1656847206,18,18
1656849123,8,9
1656851074,15,21
1656852965,9,16
1656855124,8,0
1656857046,6,8
1656858995,6,17
1656860885,6,16
1656862838,5,15
1656864725,11,9
1656866886,2,13
1656869049,12,0
1656871209,7,14
1656873373,8,18
1656875528,9,14
1656877448,11,22
1656879393,9,13
1656881288,13,12
1656883237,9,11
1656885129,6,11
1656887046,22,16
1656888998,17,8
1656891130,12,0
1656893286,14,9
1656895238,19,27
1656897127,15,8
1656899046,16,9
1656900995,11,13
1656902887,11,0
1656905047,6,32
1656907209,8,19
1656909371,15,16
1656911525,19,14
1656913444,8,22
1656915393,13,20
1656917284,16,22
1656919661,17,14
1656921613,15,9
1656924752,11,16
1656926647,15,11
1656928806,14,9
1656930970,18,21
1656933127,14,16
1656935290,16,10
1656937234,12,18
1656939127,10,12
1656941287,12,8
1656943205,9,6
1656945153,11,10
1656947045,10,14
1656949209,8,17
1656951369,9,13
1656953316,9,9
1656955203,8,12
1656957378,5,12
1656959524,7,12
1656961686,8,10
1656963852,17,11
1656965792,11,17
1656967690,9,11
1656969636,11,12
1656971529,9,13
1656973445,9,13
1656975401,13,3
1656977287,15,6
1656979211,18,12
1656981152,16,6
1656983051,13,12
1656985208,13,14
1656987368,8,9
1656989528,6,9
1656991450,2,10
1656993392,6,12
1656995287,16,9
1656997205,13,12
1656999152,12,13
1657001046,14,11
1657003067,18,14
1657004913,15,10
1657007173,11,11
1657009095,13,10
1657011165,11,13
1657013084,12,14
1657014994,18,13
1657016884,18,8
1657018805,14,17
1657020724,20,13
1657022674,10,13
1657024566,13,16
1657026512,17,17
1657028404,10,14
1657030361,12,18
1657032248,8,13
1657034201,12,12
1657036084,12,7
1657038007,14,12
1657039927,9,13
1657041855,9,9
1657043795,13,9
1657045688,14,13
1657047649,16,15
1657049524,16,8
1657051688,16,5
1657053848,15,8
1657056005,15,8
1657057926,20,12
1657059876,9,10
1657061765,18,11
1657063925,15,12
1657066087,12,13
1657068248,12,8
1657070403,18,5
1657072327,21,7
1657074277,15,11
1657076165,10,11
1657078323,11,15
1657080489,10,10
1657082649,12,9
1657084592,16,19
1657086485,12,23
1657088650,21,19
1657090820,17,15
1657092971,14,14
1657094920,6,8
1657096808,16,15
1657098967,13,16
1657101127,10,16
1657103288,10,14
1657105220,12,9
1657107155,16,13
1657109046,14,15
1657111000,9,12
1657112886,17,11
1657115077,18,0
1657116964,16,18
1657118885,12,6
1657120835,15,9
1657122729,18,16
1657124644,23,0
1657126563,8,4
1657128519,7,7
1657130409,13,2
1657132354,15,0
1657134245,4,16
1657136199,12,10
1657138086,5,0
1657140004,9,10
1657141954,10,12
1657143848,10,9
1657145794,19,10
1657147688,18,8
1657149605,19,13
1657151526,15,0
1657153449,21,33
1657155395,13,0
1657157284,13,5
1657159210,12,10
1657161155,13,12
1657163047,12,9
1657165241,15,18
1657167124,15,10
