DateTime,AddedIPs,RemovedIPs
1657158488,4,12
1657159213,1,13
1657160170,4,6
1657160889,8,9
1657161607,5,6
1657162327,3,6
1657163050,6,3
1657163765,6,4
1657164727,8,3
1657165448,4,1
1657166165,2,4
1657166885,2,6
1657167850,4,6
1657168567,6,2
1657169531,4,2
1657170246,6,2
1657171240,6,4
1657172678,5,4
1657173400,7,4
1657174113,3,1
1657174834,3,2
1657175554,2,2
1657176276,5,2
1657176997,4,2
1657177716,3,3
1657178434,9,10
1657179158,2,3
1657179874,2,0
1657180599,6,7
1657181558,3,6
1657182277,2,4
1657182998,4,0
1657183714,1,2
1657184418,1,3
1657185139,2,2
1657185849,0,1
1657186566,1,2
1657187285,3,2
1657188007,1,3
1657188735,4,3
1657189450,1,4
1657190169,6,0
1657191128,7,4
1657191849,3,2
1657192815,4,4
1657193768,3,1
1657194485,1,4
1657195205,1,4
1657195930,1,0
1657196657,4,3
1657197370,2,3
1657198326,4,2
1657199259,3,4
1657199959,2,3
1657200754,4,3
1657201475,2,2
1657202198,4,4
1657203154,1,7
1657203879,4,0
1657204600,7,3
1657205314,2,2
1657206048,3,4
1657206957,3,3
1657207685,2,2
1657208408,4,3
1657209129,1,0
1657209848,1,3
1657210565,5,4
1657211290,0,3
1657212016,4,3
1657212729,2,1
1657213450,4,8
1657214167,4,2
1657215127,6,2
1657215853,2,1
1657216566,3,3
1657217527,7,4
1657218247,2,0
1657218966,5,3
1657219930,1,0
1657220650,4,8
1657221369,6,0
1657222085,4,4
1657222809,2,9
1657223527,4,0
1657224250,5,5
1657224966,3,1
1657225686,1,3
1657226409,2,0
1657227126,2,3
1657227848,2,2
1657228571,7,2
1657229285,4,7
1657230008,4,6
1657230727,0,3
1657231455,2,3
1657232166,6,3
1657232887,2,2
1657233609,7,5
1657234329,2,3
1657235054,3,3
1657235765,0,2
1657236487,2,3
1657237205,4,4
1657237928,4,4
1657238651,0,4
1657239373,2,6
1657240090,2,4
1657240806,3,2
1657241525,1,5
1657242247,1,10
1657242965,7,4
1657243686,0,7
1657244407,7,9
1657245367,3,6
1657246087,6,6
1657246807,5,5
1657247525,0,13
1657248246,7,7
1657248965,2,2
1657249929,7,9
1657250651,2,5
1657251367,8,1
1657252349,9,9
1657253047,3,5
1657253767,6,3
1657254732,13,8
1657255447,4,2
1657256165,9,4
1657257127,7,2
1657257850,1,4
1657258570,4,4
1657259531,2,3
1657260250,3,3
1657260967,2,1
1657261688,5,1
1657262655,1,4
1657263365,4,3
1657264327,6,4
1657265047,6,3
1657265768,2,3
1657266732,5,3
1657267449,2,4
1657268165,2,3
1657268887,5,4
1657269612,4,3
1657270329,4,1
1657271047,2,0
1657271770,2,2
1657272488,1,1
1657273207,3,3
1657273925,4,4
1657274652,3,6
1657275366,1,2
1657276092,2,2
1657276807,4,2
1657277554,4,1
1657278276,3,7
1657278995,1,0
1657279717,1,1
1657280435,4,4
1657281155,2,0
1657281876,5,2
1657282602,1,1
1657283559,5,6
1657284276,1,2
1657284996,3,1
1657285717,1,2
1657286440,1,1
1657287396,3,1
1657288118,4,1
1657288851,0,6
1657289572,2,2
1657290280,3,4
1657290999,1,0
1657291721,4,3
1657292448,1,0
1657293395,4,5
1657294122,1,2
1657294840,4,5
1657295555,2,3
1657296276,7,6
1657297001,0,2
1657297726,4,3
1657298440,1,1
1657299157,2,2
1657299879,6,4
1657300593,3,4
1657301313,3,0
1657302037,6,2
1657302755,7,5
1657303475,4,2
1657304196,2,2
1657304918,3,1
1657305638,1,1
1657306352,3,4
1657307077,2,1
1657307793,2,5
1657308518,1,5
1657309236,1,3
1657309960,5,2
1657310679,4,0
1657311396,1,2
1657312119,0,2
1657313079,10,1
1657313804,4,2
1657314517,1,5
1657315234,4,6
1657315953,3,3
1657316675,2,5
1657318117,3,3
1657319075,5,5
1657319794,2,3
1657320516,7,0
1657321239,2,2
1657321953,1,3
1657322680,6,2
1657323398,4,2
1657324113,2,3
1657324821,1,3
1657325534,7,2
1657326250,4,2
1657326966,2,5
1657327687,5,3
1657328408,1,5
1657329125,1,5
1657329847,3,4
1657330566,6,8
1657331288,3,10
1657332011,4,2
1657332727,5,6
1657333449,3,9
1657334171,2,4
1657335128,4,5
1657335848,3,3
1657336566,0,4
1657337528,10,4
1657338250,2,11
1657338968,4,5
1657339686,9,2
1657340409,6,5
1657341125,6,0
1657341847,4,2
1657342565,2,4
1657343288,1,3
1657344009,2,4
1657344743,5,0
1657345448,3,5
1657346165,11,2
1657347134,5,2
1657347851,2,2
1657348569,1,6
1657349285,2,3
1657350267,4,7
1657350967,2,7
1657351688,3,2
1657352409,2,3
1657353155,4,3
1657354120,3,2
1657354834,4,4
1657355557,1,2
1657356280,2,1
1657356994,1,5
1657357957,5,12
1657358675,5,0
1657359399,1,4
1657360119,4,1
1657360842,3,3
1657361557,2,8
1657362278,7,1
1657362995,4,4
1657363715,5,7
1657364451,1,5
1657365154,2,4
1657365880,3,4
1657366597,3,5
1657367556,4,6
1657368278,1,2
1657368997,2,0
1657369721,5,1
1657370435,2,4
1657371154,0,4
1657371881,2,5
1657372835,10,2
1657373554,0,4
1657374276,2,0
1657375003,3,3
1657375721,4,0
1657376438,8,5
1657377397,3,3
1657378116,3,5
1657378849,0,7
1657379562,1,0
1657380276,4,4
1657380997,4,2
1657381715,3,2
1657382441,2,2
1657383405,3,2
1657384122,5,0
1657384836,0,5
1657385558,3,7
1657386278,4,0
1657386997,2,7
1657387716,6,1
1657388437,1,2
1657389159,1,1
1657389878,5,5
1657390594,4,0
1657391321,1,6
1657392040,1,0
1657392758,2,3
1657393477,2,0
1657394195,0,4
1657394921,3,1
1657395881,5,2
1657396595,1,4
1657397316,4,4
1657398034,1,2
1657398754,4,3
1657399478,3,0
1657400197,3,5
1657400919,5,5
1657401640,4,3
1657403080,1,9
1657403796,2,1
1657404515,3,0
1657405242,2,2
1657405954,0,3
1657406676,3,2
1657407401,1,1
1657408359,3,10
1657409080,6,2
1657409800,5,2
1657410760,3,9
1657411477,3,1
1657412195,3,6
1657412923,3,4
1657413638,2,2
1657414355,8,7
1657415082,0,4
1657415793,2,3
1657416513,4,6
1657417234,3,5
1657417958,3,7
1657418677,2,5
1657419393,2,8
1657420114,2,5
1657420837,1,6
1657421559,3,1
1657422279,6,7
1657423000,3,5
1657423714,2,0
1657424437,1,4
1657425155,6,7
1657425875,2,8
1657426593,8,4
1657427559,3,10
1657428274,1,2
1657429000,5,3
1657429714,3,1
1657430434,6,1
1657431399,4,3
1657432113,5,3
1657432852,3,1
1657433559,1,1
1657434277,2,1
1657434997,1,0
1657435712,1,3
1657436442,4,0
1657437411,12,7
1657438117,3,0
1657438837,2,2
1657439553,1,0
1657440288,0,6
1657440994,11,5
1657441714,2,0
1657442441,10,2
1657443156,2,5
1657443879,2,2
1657444595,2,4
1657445560,3,0
1657446281,0,3
1657446997,4,1
1657447716,1,4
1657448434,4,4
1657449154,6,0
1657449876,0,8
1657450821,4,4
1657451769,4,3
1657452489,4,2
1657453208,1,1
1657453926,1,0
1657454652,4,2
1657455366,6,3
1657456331,4,5
1657457047,3,3
1657457768,6,3
1657458485,4,5
1657459236,0,1
1657459953,2,0
1657460677,1,5
1657461393,2,0
1657462118,2,4
1657462836,3,1
1657463555,3,5
1657464276,0,2
1657464995,1,0
1657465713,6,2
1657466681,0,5
1657467407,4,2
1657468113,2,0
1657468844,6,6
1657469553,1,0
1657470275,5,5
1657470996,2,2
1657471716,9,0
1657472420,4,1
1657473371,5,4
1657474089,3,4
1657474812,6,3
1657475526,5,0
1657476487,7,9
1657477459,5,3
1657478407,1,1
1657479133,3,2
1657479848,8,4
1657480567,1,3
1657481287,3,5
1657482012,8,2
1657482730,1,3
1657483449,1,4
1657484165,5,3
1657484889,0,1
1657485615,2,6
1657486332,4,2
1657487051,1,3
1657487773,3,3
1657488488,6,4
1657489219,5,4
1657489925,4,3
1657490651,2,3
1657491366,1,1
