DateTime,AddedIPs,RemovedIPs
1630761130,1,0
1630805050,1,0
1630848725,1,0
1630892658,2,0
1630936324,1,0
1631002097,4,0
1631045768,5,0
1631133124,1,0
1631177046,1,0
1631220738,2,0
1631352006,1,0
1631395929,1,0
1631439608,3,0
1631483286,5,0
1631526970,2,0
1631592744,4,0
1631636407,3,0
1631680101,5,0
1631723768,3,0
1631811620,0,352
1631855526,1,0
1631899216,2,0
1631943138,1,0
1631987047,2,0
1632030729,1,0
1632074421,2,0
1632162005,4,0
1632293049,3,0
1632336729,2,0
1632424330,3,0
1632468252,1,0
1632511925,1,0
1632555847,4,0
1632599526,1,0
1632687143,4,0
1632731048,2,0
1632774724,2,0
1632818646,2,0
1632862347,3,0
1632906034,1,0
1632949949,9,0
1632993851,7,0
1633037524,1,0
1633081223,1,0
1633125130,4,0
1633212505,1,0
1633299849,4,0
1633343533,1,0
1633387206,5,0
1633474828,1,0
1633562168,1,0
1633605846,5,0
1633649545,1,0
1633693445,1,0
1633737125,3,0
1633781261,2,0
1633824964,1,0
1633868646,3,0
1633912345,1,0
1633956018,1,0
1633999706,3,0
1634043365,1,0
1634087075,1,0
1634130754,3,0
1634174912,3,0
1634218589,1,0
1634262272,2,0
1634306168,1,0
1634393527,2,0
1634480915,1,0
1634524567,1,0
1634611945,3,0
1634655724,1,0
1634699524,1,0
1634743233,1,0
1634787124,3,0
1634831048,1,0
1634874747,4,0
1634962111,1,0
1635005764,1,0
1635049468,3,0
1635093124,2,0
1635136805,3,0
1635180518,4,0
1635311524,2,0
1635355446,1,0
1635399124,1,0
1635486724,4,0
1635530439,1,0
1635574117,2,0
1635618009,3,0
1635661705,1,0
1635705668,1,0
1635749527,1,0
1635837127,1,0
1635880820,3,0
1636012353,2,0
1636056450,2,0
1636100407,2,0
1636231651,1,0
1636275365,3,0
1636319068,2,0
1636406453,1,0
1636450085,2,0
1636494006,1,0
1636537707,3,0
1636581365,2,0
1636625068,1,0
1636668749,2,0
1636712404,2,0
1636756107,3,0
1636887123,2,0
1636930804,3,0
1637018645,0,280
1637062351,3,0
1637106009,1,0
1637149683,2,0
1637193387,4,0
1637237069,4,0
1637280731,4,0
1637324667,2,0
1637368323,4,0
1637412245,3,0
1637455947,1,0
1637499642,2,0
1637543549,3,0
1637587451,3,0
1637631124,3,0
1637718509,2,0
1637762191,3,0
1637805869,1,0
1637849548,2,0
1637893447,2,0
1637980805,4,0
1638068413,4,0
1638112084,1,0
1638155764,2,0
1638199446,3,0
1638243124,1,0
1638286827,2,0
1638330745,1,0
1638374419,4,0
1638461766,2,0
1638505466,2,0
1638549129,3,0
1638592827,1,0
1638680438,2,0
1638768026,2,0
1638811706,1,0
1638899308,2,0
1638942967,1,0
1638986671,1,0
1639117705,3,0
1639161367,2,0
1639270818,1,4
1639358186,3,0
1639401845,2,0
1639489473,3,0
1639533148,1,0
1639620745,2,0
1639664670,4,0
1639795949,3,0
1639839604,2,0
1639883527,1,0
1639927204,6,0
1639970883,2,0
1640014568,6,0
1640058267,1,0
1640101945,2,0
1640145615,2,0
1640189528,1,0
1640233204,3,0
1640277129,2,0
1640320826,3,0
1640364484,2,0
1640408188,6,0
1640451850,1,0
1640539447,2,0
1640583152,2,0
1640626808,2,0
1640670728,3,0
1640714406,2,0
1640758105,1,0
1640801786,6,0
1640845468,1,0
1640889124,2,0
1640932828,6,0
1640976729,4,0
1641020438,3,0
1641064086,2,0
1641107791,1,0
1641195372,1,0
1641239307,8,0
1641283213,11,0
1641327126,1,0
1641370827,1,0
1641458168,4,0
1641502090,2,0
1641545788,2,0
1641589448,1,0
1641633389,2,0
1641677068,2,0
1641720750,4,0
1641764413,1,0
1641808107,3,0
1641895467,1,0
1641939123,1,0
1641982805,2,0
1642026509,3,0
1642070409,1,0
1642157767,3,0
1642332724,1,0
1642376429,9,0
1642420111,1,0
1642464005,5,0
1642551390,1,0
1642638747,1,0
1642726109,1,0
1642769788,1,0
1642813451,1,0
1642901047,6,0
1642944726,1,0
1643032108,1,0
1643075790,2,0
1643119448,2,0
1643163124,8,0
1643206804,1,0
1643250750,3,0
1643338327,1,0
1643382248,3,0
1643426168,2,0
1643557472,1,0
1643601148,1,0
1643775846,2,0
1643819790,3,0
1643863446,3,0
1643907366,1,0
1644038671,1,0
1644082353,1,0
1644126002,3,0
1644169708,2,0
1644257182,3,0
1644300991,1,0
1644344647,2,0
1644388352,1,0
1644519366,2,0
1644563053,3,0
1644650648,2,0
1644694571,1,0
1644738485,1,0
1644782169,1,0
1644825873,2,0
1644869550,8,0
1644913203,2,0
1644957180,3,0
1645001297,1,0
1645045311,1,0
1645089286,2,0
1645133118,2,0
1645176755,1,0
1645220711,2,0
1645264455,5,0
1645351985,1,0
1645395759,1,0
1645483206,4,0
1645570824,1,0
1645614509,1,0
1645658435,3,0
1645702109,3,0
1645745768,2,0
1645833136,4,0
1645877048,2,0
1645920728,2,0
1646008334,9,0
1646052031,2,0
1646139627,9,0
1646183524,3,0
1646227229,1,0
1646270909,1,0
1646314573,2,0
1646358245,2,0
1646401950,2,0
1646445604,1,0
1646577125,1,0
1646621047,9,0
1646664972,4,0
1646708895,12,0
1646752565,5,0
1646839950,2,0
1646883628,1,0
1647058347,1,0
1647102026,1,0
1647145924,1,0
1647189626,1,0
1647276967,2,0
1647364590,1,0
1647408245,1,0
1647495626,3,0
