DateTime,AddedIPs,RemovedIPs
1656663722,3,0
1656667922,1,2
1656670322,0,1
1656672122,0,2
1656673322,0,1
1656676322,0,1
1656678122,2,0
1656682922,1,0
1656684122,0,5
1656685322,1,0
1656686521,9,0
1656687122,1,0
1656689522,0,1
1656690123,0,5
1656691322,1,0
1656691922,1,0
1656693122,0,2
1656693722,1,0
1656696122,1,3
1656698522,1,1
1656699722,0,16
1656700922,1,0
1656702122,27,0
1656705722,1,0
1656706922,0,3
1656709322,1,2
1656712322,0,1
1656714121,1,0
1656716522,1,1
1656717122,1,0
1656718922,0,1
1656721322,2,4
1656722522,1,0
1656723722,0,1
1656727322,1,6
1656728522,0,5
1656730922,0,3
1656731522,0,13
1656734522,0,10
1656735722,1,0
1656738123,0,1
1656744122,0,3
1656745322,1,7
1656747122,0,4
1656749522,0,5
1656750722,0,1
1656753722,0,3
1656754922,0,5
1656756122,1,7
1656757922,0,1
1656759122,1,0
1656760922,1,0
1656762122,0,1
1656763322,0,1
1656764522,2,0
1656766322,0,2
1656766922,0,1
1656768122,0,1
1656769922,1,2
1656771722,1,2
1656772322,0,1
1656775322,0,5
1656776521,0,2
1656780122,4,0
1656781322,3,2
1656783722,0,3
1656786122,0,4
1656789722,1,0
1656790322,0,4
1656792122,0,11
1656793322,0,5
1656794522,0,3
1656796922,1,2
1656798122,1,0
1656799322,2,0
1656800522,1,1
1656802322,1,0
1656804122,0,1
1656805922,1,0
1656806523,0,3
1656808322,1,1
1656810122,0,1
1656811323,2,16
1656813122,0,1
1656813722,0,2
1656814922,0,2
1656818523,1,4
1656819722,0,1
1656822122,0,1
1656828122,3,3
1656832322,1,0
1656832922,0,3
1656834722,0,17
1656835922,0,1
1656837122,0,1
1656838322,0,8
1656838922,0,2
1656840722,0,1
1656841322,0,2
1656842522,1,5
1656843722,0,1
1656846722,0,3
1656848522,1,1
1656849122,0,1
1656850322,1,1
1656852122,0,6
1656854523,0,6
1656856922,0,2
1656858122,0,8
1656858722,0,10
1656859922,1,3
1656861122,0,1
1656861722,0,1
1656864122,0,3
1656866522,0,2
1656867122,0,1
1656868922,1,0
1656870122,0,1
1656876722,0,10
1656877322,25,0
1656879122,1,0
1656880322,1,0
1656880922,0,1
1656882122,0,1
1656885122,1,0
1656886322,0,6
1656889322,0,1
1656889922,1,0
1656891122,0,2
1656892322,1,2
1656894122,0,14
1656894722,1,12
1656895922,1,1
1656896522,1,5
1656898322,0,3
1656898922,0,4
1656900122,0,1
1656901322,0,5
1656901923,0,4
1656903722,0,4
1656905523,0,5
1656907323,0,3
1656908522,0,1
1656910322,0,5
1656912122,2,14
1656919322,0,4
1656919923,1,0
1656921121,0,8
1656921722,4,0
1656922922,5,1
1656923522,1,1
1656926522,0,1
1656927123,0,3
1656927722,1,25
1656928922,0,5
1656931322,0,1
1656934322,0,2
1656935522,1,0
1656936122,1,0
1656937322,0,4
1656937923,1,0
1656942722,1,0
1656945722,1,0
1656948121,0,1
1656949322,3,1
1656950522,0,2
1656952323,0,3
1656954122,1,0
1656955922,0,2
1656957722,0,1
1656958322,1,1
1656960722,0,3
1656961322,0,11
1656962522,0,12
1656963722,0,11
1656966122,1,1
1656966722,1,0
1656967921,0,1
1656970922,1,0
1656972122,0,4
1656975722,0,1
1656976922,0,1
1656977522,0,13
1656979922,0,4
1656981722,1,1
1656982322,0,9
1656983522,0,5
1656985322,1,0
1656985922,2,2
1656987722,0,3
1656988322,1,0
1656990722,0,3
1656991322,0,2
1656993722,0,7
1656994922,0,13
1656996122,0,16
1656996722,0,20
1656999722,0,3
1657003322,3,0
1657004522,1,0
1657005122,0,1
1657005722,0,2
1657006922,1,1
1657007522,1,0
1657008722,0,1
1657010522,1,0
1657014122,0,2
1657015322,0,18
1657017722,1,0
1657020122,0,1
1657024322,1,0
1657026122,2,0
1657026722,1,0
1657028522,1,0
1657029122,2,0
1657029722,2,0
1657030922,1,0
1657031522,0,1
1657033322,1,23
1657033922,0,1
1657036922,4,0
1657038723,1,0
1657039323,1,0
1657041722,2,1
1657042922,4,0
1657044122,1,1
1657045322,2,7
1657046522,1,0
1657047722,2,3
1657048922,0,11
1657050722,0,1
1657051322,37,2
1657052522,5,0
1657053722,0,2
1657057922,0,1
1657058522,3,0
1657059722,1,0
1657060922,0,3
1657062122,0,3
1657063322,1,1
1657064522,2,0
1657065122,1,0
1657065722,0,5
1657066922,5,4
1657067522,2,4
1657069322,0,3
1657071722,0,2
1657072922,0,1
1657075322,1,0
1657075922,0,1
1657077722,1,0
1657078923,0,2
1657079522,1,0
1657080122,0,3
1657080722,1,0
1657081922,0,2
1657083122,1,1
1657084922,8,4
1657087322,1,32
1657088522,1,0
1657089123,1,0
1657090922,1,0
1657092122,1,1
1657093922,0,6
1657095722,0,1
1657101722,13,1
1657102322,4,0
1657103522,1,1
1657105322,0,3
1657107123,1,0
1657108923,1,2
1657110122,2,0
1657111322,0,1
1657113122,2,0
1657114323,1,1
1657116122,2,0
1657116722,1,0
1657117322,0,1
1657119122,1,0
1657120323,5,1
1657126323,1,0
1657127522,1,0
1657130522,0,1
1657131722,1,0
1657132922,3,0
1657133522,1,0
1657137123,1,2
1657138923,1,1
1657140122,0,1
1657143122,0,2
1657144322,1,1
1657146122,1,1
1657147922,0,1
1657148522,1,0
1657149722,3,1
1657150922,1,0
1657152123,1,6
1657153322,1,0
1657154522,4,2
1657155722,2,0
1657160522,0,1
1657161722,0,1
1657162922,0,2
1657164122,1,2
1657164723,0,2
1657167722,2,1
1657170122,2,2
1657171322,0,48
1657173122,0,3
1657176122,2,4
1657177322,0,1
1657178522,0,1
1657179122,0,3
1657180322,1,0
1657180922,3,6
1657185122,1,0
1657186922,0,1
1657188722,1,0
1657190522,1,0
1657191721,0,2
1657192922,0,2
1657193522,1,0
1657194722,1,1
1657196522,1,0
1657200722,0,1
1657202522,1,0
1657204322,0,36
1657207922,5,0
1657216922,0,2
1657221122,0,1
1657222323,0,10
1657223522,0,1
1657225322,1,0
1657228922,1,0
1657231322,0,1
1657233722,0,1
1657237322,0,6
1657238522,0,1
1657240322,1,0
1657249322,1,0
1657255322,1,1
1657258922,0,1
1657260122,0,3
1657261322,31,0
1657262521,0,2
1657264922,3,0
1657266122,1,1
1657267922,0,1
1657270322,1,0
1657272722,0,2
1657276322,0,1
1657281722,2,0
1657282322,0,1
1657284722,0,1
1657285922,0,4
1657286522,0,1
1657287722,0,2
1657288321,1,0
1657289522,0,3
