DateTime,AddedIPs,RemovedIPs
1657146727,1,2
1657147447,1,3
1657148166,0,2
1657149131,0,2
1657149849,3,6
1657151285,0,7
1657152007,1,1
1657152725,1,3
1657153452,3,1
1657154169,1,4
1657154887,2,4
1657155606,0,4
1657156325,6,3
1657157052,1,5
1657157767,5,2
1657158488,3,13
1657159213,0,8
1657160170,2,3
1657160889,5,3
1657161607,2,3
1657162327,2,5
1657163050,5,4
1657163765,5,3
1657164727,6,3
1657165448,2,3
1657166165,2,5
1657166885,2,4
1657167850,4,5
1657168567,5,0
1657169531,0,2
1657170246,4,1
1657171240,5,0
1657171957,0,1
1657172678,4,2
1657173400,5,1
1657174113,2,0
1657174834,2,1
1657175554,1,0
1657176276,4,4
1657176997,3,4
1657177716,1,0
1657178434,6,1
1657179158,1,0
1657179874,2,3
1657180599,5,3
1657181558,1,1
1657182277,1,2
1657182998,2,3
1657183714,1,2
1657184418,1,1
1657185139,1,2
1657185849,0,2
1657186566,0,2
1657187285,1,2
1657188007,0,5
1657188735,2,2
1657189450,1,2
1657190169,3,3
1657191128,3,2
1657191849,2,2
1657192815,2,4
1657194485,0,2
1657195205,1,2
1657195930,0,2
1657196657,4,2
1657197370,0,1
1657198326,1,0
1657199259,2,3
1657199959,2,2
1657200754,1,0
1657201475,1,1
1657202198,2,2
1657203154,1,2
1657203879,1,1
1657204600,3,1
1657205314,2,2
1657206048,2,0
1657206957,2,2
1657208408,2,0
1657209129,0,2
1657209848,1,4
1657210565,3,3
1657212016,2,1
1657212729,0,2
1657213450,2,2
1657214167,3,3
1657215127,4,0
1657216566,2,1
1657217527,4,3
1657218247,0,1
1657218966,4,4
1657219930,0,3
1657220650,2,3
1657221369,6,2
1657222085,3,1
1657222809,2,1
1657223527,3,2
1657224250,3,4
1657224966,1,3
1657225686,1,3
1657226409,1,1
1657227126,1,1
1657227848,1,3
1657229285,3,1
1657230008,3,3
1657230727,0,3
1657231455,1,1
1657232166,4,3
1657232887,1,4
1657233609,5,4
1657234329,2,1
1657235054,2,2
1657235765,0,1
1657236487,1,2
1657237205,1,5
1657237928,3,5
1657238651,0,4
1657239373,1,1
1657240090,2,1
1657240806,1,5
1657241525,0,2
1657242247,1,4
1657242965,6,8
1657243686,0,1
1657244407,6,5
1657245367,2,18
1657246087,4,4
1657246807,4,0
1657247525,0,8
1657248246,6,2
1657248965,1,4
1657249929,6,7
1657250651,2,3
