DateTime,AddedIPs,RemovedIPs
1656543127,25,26
1656545288,39,48
1656547249,24,32
1656549123,27,0
1656551290,35,50
1656553448,39,38
1656555393,38,31
1656557288,27,50
1656559237,27,35
1656561126,31,33
1656563308,31,35
1656565247,33,30
1656567129,47,35
1656569047,26,37
1656570995,35,26
1656572892,37,0
1656574836,28,67
1656576728,39,0
1656578886,38,42
1656581050,34,33
1656583205,48,41
1656585369,35,66
1656587526,43,34
1656589689,34,33
1656591643,36,39
1656593528,31,34
1656595444,23,34
1656597401,26,32
1656599284,34,31
1656601449,25,32
1656603397,20,33
1656605285,29,23
1656607448,20,28
1656609609,36,28
1656611555,21,33
1656613448,30,36
1656615623,24,27
1656617553,35,28
1656619447,25,0
1656621399,29,61
1656623291,27,0
1656625234,24,33
1656627135,30,39
1656629289,20,35
1656631448,29,24
1656633368,26,35
1656635314,23,24
1656637214,28,24
1656639366,22,37
1656641529,39,39
1656643474,46,39
1656645368,36,25
1656647528,29,51
1656649447,38,0
1656651393,33,27
1656653289,21,38
1656655449,36,71
1656657399,28,34
1656659294,33,40
1656661242,33,30
1656663129,40,38
1656665289,27,32
1656667235,33,0
1656669128,26,39
1656671288,34,47
1656673248,23,35
1656675368,24,50
1656677530,32,32
1656679446,26,33
1656681364,40,26
1656683558,27,32
1656685446,32,24
1656687365,31,32
1656689319,23,23
1656691213,38,22
1656693125,32,27
1656695048,26,27
1656696996,29,35
1656698885,23,22
1656700808,19,30
1656702766,28,28
1656704646,23,30
1656706836,32,25
1656708727,20,22
1656710678,20,24
1656712566,24,22
1656714731,23,23
1656716681,18,27
1656718571,42,31
1656720512,21,31
1656722409,36,24
1656724326,29,34
1656726278,28,25
1656728164,28,41
1656730332,24,39
1656732278,22,39
1656734184,29,30
1656736086,22,28
1656738045,24,33
1656739924,25,21
1656741850,45,40
1656743795,26,0
1656745959,21,69
1656747845,31,31
1656749768,30,38
1656751713,24,25
1656753610,27,0
1656755524,45,30
1656757483,30,34
1656759364,22,32
1656761290,25,26
1656763246,37,26
1656765128,27,32
1656767078,31,29
1656768971,34,43
1656770887,33,26
1656772840,28,34
1656774727,26,33
1656776653,23,21
1656778592,34,39
1656780759,21,31
1656782647,25,28
1656784600,27,24
1656786484,25,29
1656788490,36,22
1656790368,26,27
1656792284,30,28
1656794195,34,27
1656796379,29,17
1656798276,19,19
1656800171,44,19
1656802113,26,22
1656804252,20,20
1656806412,30,39
1656808565,35,19
1656810725,28,28
1656812886,33,54
1656815045,35,27
1656817210,30,27
1656819365,21,22
1656821527,34,37
1656823452,33,20
1656825399,36,27
1656827292,33,21
1656829233,32,35
1656831141,33,25
1656833077,29,29
1656834975,28,32
1656837125,36,30
1656839286,42,18
1656841448,42,28
1656843364,38,31
1656845319,32,29
1656847206,36,24
1656849123,24,23
1656851074,28,41
1656852965,22,22
1656855124,25,31
1656857046,24,26
1656858995,28,35
1656860885,30,19
1656862838,28,19
1656864725,28,27
1656866886,18,31
1656869049,22,50
1656871209,24,24
1656873373,29,25
1656875528,32,29
1656877448,26,32
1656879393,27,29
1656881288,29,37
1656883237,32,30
1656885129,25,27
1656887046,33,41
1656888998,35,32
1656891130,29,24
1656893286,27,34
1656895238,39,32
1656897127,31,26
1656899046,31,0
1656900995,23,40
1656902887,26,31
1656905047,27,30
1656907209,33,29
1656909371,36,34
1656911525,40,31
1656913444,21,36
1656915393,33,40
1656917284,34,26
1656919661,35,65
1656921613,32,26
1656924752,32,36
1656926647,33,38
1656928806,39,42
1656930970,42,35
1656933127,35,28
1656935290,32,27
1656937234,27,20
1656939127,20,30
1656941287,29,26
1656943205,27,23
1656945153,28,17
1656947045,26,24
1656949209,29,26
1656951369,30,53
1656953316,32,17
1656955203,31,0
1656957378,22,25
1656959524,25,28
1656961686,33,30
1656963852,36,59
1656965792,36,0
1656967690,28,63
1656969636,26,0
1656971529,25,35
1656973445,23,32
1656975401,32,72
1656977287,38,0
1656979211,37,25
1656981152,34,29
1656983051,27,43
1656985208,26,33
1656987368,32,36
1656989528,30,60
1656991450,21,26
1656993392,23,0
1656995287,36,32
1656997205,33,40
1656999152,30,35
1657001046,39,27
1657003067,35,39
1657004913,35,36
1657007173,31,32
1657009095,32,35
1657011165,27,29
1657013084,31,41
1657014994,35,0
1657016884,33,31
1657018805,32,40
1657020724,38,34
1657022674,28,32
1657024566,28,27
1657026512,34,24
1657028404,32,26
1657030361,30,31
1657032248,31,25
1657034201,30,43
1657036084,31,31
1657038007,39,31
1657039927,28,26
1657041855,33,33
1657043795,32,30
1657045688,28,0
1657047649,34,24
1657049524,33,32
1657051688,42,35
1657053848,36,33
1657056005,35,31
1657057926,35,25
1657059876,25,43
1657061765,43,0
1657063925,30,59
1657066087,30,37
1657068248,32,30
1657070403,35,27
1657072327,42,27
1657074277,36,31
1657076165,35,29
1657078323,32,21
1657080489,32,24
1657082649,33,32
1657084592,32,33
1657086485,36,28
1657088650,38,44
1657090820,37,34
1657092971,40,36
1657094920,23,30
1657096808,39,29
1657098967,32,28
1657101127,24,23
1657103288,36,65
1657105220,29,33
1657107155,36,38
1657109046,30,0
1657111000,34,55
1657112886,39,0
1657115077,36,68
1657116964,32,35
