DateTime,AddedIPs,RemovedIPs
1613137831,1676,1343
1613224233,1472,1206
1613310629,1138,1051
1613397031,1336,1138
1613483432,1779,840
1613569832,1778,1312
1613656232,1881,1327
1613742634,1743,1471
1613829033,1635,1585
1613915433,1375,1307
1614001834,1530,1169
1614084633,1425,926
1614171031,1465,1226
1614257432,1567,1378
1614340233,1438,1317
1614423033,1338,1568
1614505833,1198,1585
1614592234,1385,1398
1614678632,2193,922
1614765033,2055,1552
1614851433,1890,1416
1614937833,1888,1819
1615024234,1561,2370
1615110632,1232,1804
1615197033,1303,1336
1615283433,1855,1105
1615369832,1789,1258
1615456235,1508,1173
1615542633,1605,1475
1615629033,1361,1308
1615715433,1198,1153
1615801834,1248,1033
1615888232,1556,971
1615974634,1684,1355
1616061033,1601,1500
1616147432,1619,1280
1616233832,1526,1417
1616320233,1333,1330
1616406634,1350,1312
1616493033,1726,1046
1616579434,2013,1098
1616665833,2022,1092
1616748632,1793,1116
1617357033,11424,8364
1618156234,14526,11960
1618239033,1364,1204
1618321834,1637,1191
1618494635,3125,3114
1618581033,1448,1260
1618667434,1156,1288
1618753834,1515,1066
1618840234,1277,1031
1618926635,1556,1185
1619013036,1471,1505
1619095835,1269,1378
1619182234,1356,1544
1619268635,1123,1318
1619355033,906,1078
1619441434,1148,1114
1619527836,1502,1014
1619614235,1365,1602
1619700633,1250,1377
1619787035,1218,1183
1619873435,1148,1095
1619959833,1114,1058
1620046234,1159,1472
1620132634,1386,1464
1620219033,1390,1303
1620305434,1718,1899
1620391833,1603,1375
1620478234,1387,1358
1620564633,1178,1224
1620651033,1509,1108
1620737435,1996,995
1620823834,2036,1449
1620910235,2050,1363
1620996634,1955,1258
1621083034,1954,1280
1621169434,1754,1210
1621255834,1865,1027
1621342233,2220,1618
1621428633,2082,1946
1621515035,2167,1567
1621601436,2309,1659
1621687834,1927,1556
1621774233,2295,1519
1621860634,2093,1251
1621947035,2355,1060
1622033434,2136,1202
1622119835,2140,2059
1622206234,2029,1128
1622292636,1811,1301
1622379034,1634,1015
1622465435,1819,845
1622551836,1917,907
1622638234,1928,1208
1622724637,1993,1362
1622811035,1995,1452
1622893838,1608,1214
1622980235,1677,950
1623066635,1775,907
1623153035,1814,959
1623235835,1830,1260
1623322235,1909,1173
1623408637,1807,1269
1623495036,1674,1170
1623581437,1453,950
1623667836,1597,879
1623754239,1872,970
1623840635,1946,1014
1623927037,1694,1073
1624013438,1665,1192
1624099836,1494,1166
1624186235,1355,890
1624272635,1531,711
1624359036,1915,981
1624445436,2024,1138
1624531836,1941,983
1624618237,1855,1069
1624704635,1816,995
1624787435,1451,841
1624873836,1681,755
1624960236,1965,815
1625046635,1886,1296
1625133037,1988,1116
1625219436,1770,1117
1625305837,1727,959
1625392236,1338,968
1625478635,1701,924
1625565037,2088,942
1625651436,1887,1017
1625737837,2044,948
1625824237,1837,1072
1625910637,1578,943
1625997038,1303,996
1626083438,1820,702
1626169837,1779,746
1626256235,1838,1041
1626342638,1934,1071
1626429039,2181,970
1626515437,1986,1097
1626601836,2026,1090
1626688239,1881,1045
1626774640,2016,1004
1626861038,1859,1206
1626947437,1775,1053
1627033838,1958,1393
1627120237,1995,1116
1627206637,1723,4044
1627293037,1715,1567
1627379437,2034,860
1627465837,2390,1038
1627552238,2172,1029
1627638637,2094,1156
1627725038,1791,1081
1627811437,1490,919
1627897837,1509,817
1627984237,1727,863
1628070639,1886,1080
1628157036,2204,1040
1628243439,2096,1060
1628329839,2067,1136
1628416239,1645,1110
1628502638,1442,847
1628589036,1973,812
1628675440,2031,1123
1628761838,2129,1217
1628848237,2242,1128
1628934638,2165,1245
1629021041,1458,1419
1629107439,1351,983
1629193843,1796,1024
1629280240,1906,1080
1629366639,2155,1322
1629453038,1722,1324
1629539440,1722,1264
1629625837,1431,1109
1629712238,1514,882
1629798639,2034,891
1629885038,1976,1074
1629971439,2034,1220
1630057838,1810,992
1630144237,1744,1128
1630230642,1304,1049
1630317040,1392,873
1630403440,1776,892
1630489838,1743,1054
1630576239,1530,1079
1630662639,1707,2756
1630749037,1317,1964
1630835438,1225,1747
1630921838,1239,1908
1631008238,1521,1440
1631094639,1667,1519
1631177439,1696,1430
1631263837,1671,1147
1631350241,1526,1032
1631436638,1351,1043
1631523037,1379,788
1631605837,1571,748
1631692240,1502,1176
1631778639,1738,1119
1631861437,1478,1175
1631947836,1438,1188
1632034237,1142,1011
1632120637,1021,1085
1632207038,1801,824
1632293436,1617,1287
1632379839,1808,1064
1632466238,1483,938
1632552639,1398,960
1632639037,1294,979
1632725439,1103,916
1632811837,1573,723
1632898239,1341,1297
1632984638,1332,1173
1633071037,1432,992
1633157437,1289,1274
1633243838,1095,1080
1633330238,1253,872
1633416639,1794,862
1633503036,1642,1108
1633589439,1791,1155
1633675839,1693,1067
1633762240,1602,1141
1633848638,1306,1290
1633935037,1265,1011
1634021437,1614,1278
1634107837,1671,1469
1634194239,2201,1447
1634280638,1555,1482
1634367037,1390,1362
1634453437,1429,1269
1634539837,1499,1210
1634626237,1651,1065
1634712638,1413,1436
1634799036,1349,1383
1634885442,1554,1532
1634971839,1459,1347
1635058241,1395,1183
1635144638,1316,1113
1635231037,1857,846
1635317439,1506,1375
1635403836,1661,1367
1635490239,2245,1355
1635576642,1622,1321
1635663037,1417,1280
1635749436,1368,1205
1635835841,1844,1151
1635922240,1852,1261
1636008639,1592,1406
1636095042,1324,1160
1636181438,1520,1194
1636267838,1338,1230
1636354241,1301,1031
1636440641,1816,992
1636527039,1652,1264
1636613440,1702,1187
1636699839,1791,2221
1636786239,1864,1339
1636872641,1463,1135
1636959042,1320,975
1637045441,1915,1069
1637131839,1991,1418
1637218237,1744,2424
1637304637,1720,1806
1637391040,1600,1549
1637477438,1391,1214
1637563842,1291,982
1637650238,1836,916
1637736639,1915,1163
1637823037,1755,1477
1637909439,1681,1254
1637995837,1826,2296
1638082241,1504,2117
1638168640,1391,1099
1638255038,1726,1004
1638341437,2009,1374
1638427838,1986,1501
1638514238,2093,1252
1638600639,1887,1286
1638687037,1472,1170
1638773437,1463,989
1638859838,1683,1195
1638946238,1642,1465
1639032639,1833,1347
1639119039,1953,1498
1639205442,1825,1411
1639291840,1474,1442
1639378240,1525,1033
1639464640,1864,1056
1639551038,1846,1188
1639637442,1881,1474
1639723839,1914,1503
1639810239,1737,1648
1639896638,1483,1263
1639983039,1636,1150
1640069438,1898,1160
1640155840,1720,1437
1640242241,1649,1401
1640328640,1718,1291
1640415040,1791,1307
1640501441,1814,1128
1640587841,1571,1212
1640674243,1850,1196
1640760641,2055,1389
1640847041,1881,1355
1640933440,1969,1287
1641019840,1467,1068
1641106241,1327,1053
1641192640,1668,1117
1641279041,2118,1031
1641365440,1600,1610
1641451841,1645,2078
1641538240,1923,1355
1641624639,1797,1307
1641711041,1455,1605
1641797440,1481,1076
1641883839,1690,1085
1641970241,1758,1411
