DateTime,AddedIPs,RemovedIPs
1613177408,1728,1117
1613260208,1411,0
1613346609,1202,1133
1613433010,1798,1550
1613519408,1854,3122
1613605810,2019,1766
1613692210,1907,2153
1613778610,2018,1456
1613865010,1742,1169
1613951410,1411,982
1614037812,1782,1392
1614124211,1558,1490
1614210610,1828,1604
1614293413,1639,1495
1614376210,1567,3645
1614459009,1427,1295
1614545410,1325,1190
1614631811,2040,1527
1614718212,2413,1742
1614804609,2240,1567
1614887410,1962,1435
1614973809,2092,1351
1615056610,1464,1195
1615143011,1365,1329
1615225810,1746,1744
1615312211,2028,1519
1615395009,1923,1716
1615481410,1750,1611
1615564210,1782,1614
1615647010,1424,1303
1615729810,1153,1150
1615816210,1497,1366
1615902609,1804,1642
1615985409,1719,1796
1616068210,1715,1951
1616154610,1804,1669
1616237410,1670,1301
1616320210,1370,1294
1616406612,1520,1644
1616493010,1929,1572
1616579411,2169,1485
1616665809,2187,1598
1616752211,2074,1325
1617357010,12566,9962
1618159812,16742,13711
1618242609,1557,1666
1618584610,7129,6749
1618710612,2566,2943
1618797012,1417,1898
1618883410,1724,1751
1618969810,1928,1642
1619056211,1501,1665
1619142611,1793,2699
1619225411,1441,1331
1619311810,1201,1709
1619398211,1023,2367
1619484610,1594,1982
1619571011,1641,2102
1619657410,1585,2048
1619743811,1414,2276
1619830212,1518,1625
1619916609,1257,1487
1620003009,1240,1897
1620089412,1475,1793
1620172210,1534,0
1620255010,1641,1670
1620337810,1844,2139
1620420611,1721,1915
1620503410,1419,1524
1620586209,1282,1531
1620669010,1929,1909
1620755412,2164,1751
1620841808,2384,1723
1620924612,2200,1825
1621011010,2192,1655
1621097411,2235,1541
1621183810,2010,1334
1621270212,2211,1903
1621356611,2433,1963
1621443010,2383,2114
1621529410,2529,2251
1621615811,2497,1647
1621702211,2091,1559
1621788610,2584,1422
1621875010,2504,1756
1621961411,2480,1566
1622047809,2459,1994
1622130611,2187,1636
1622213411,2163,1564
1622299810,1978,1373
1622382611,1681,1340
1622469010,2071,1823
1622555412,2143,2142
1622641811,2218,1993
1622728211,2269,1911
1622814611,2260,1974
1622897411,1744,1485
1622983811,1855,1414
1623070212,2032,1988
1623156611,1995,1698
1623243012,2168,1804
1623329411,2106,1999
1623415811,2130,1968
1623498611,1716,1570
1623585010,1612,1246
1623671410,1803,1748
1623757812,2074,2240
1623840610,2070,1902
1623927012,1933,1858
1624009811,1778,2029
1624092611,1635,1464
1624179012,1560,1401
1624265411,1653,1920
1624351811,2126,1871
1624438212,2202,2109
1624521011,2061,1927
1624603811,1958,1819
1624686611,2018,1407
1624773013,1711,1559
1624855811,1663,2025
1624938613,2125,1772
1625025010,2081,1849
1625111410,2193,1795
1625194211,1872,1816
1625280611,2019,1749
1625367012,1609,1459
1625453410,1552,1837
1625539810,2308,2042
1625626212,2098,1978
1625709013,2230,2178
1625791811,2009,2104
1625878211,1893,1834
1625964610,1500,1129
1626051010,1706,1903
1626137412,2092,1901
1626220211,1927,0
1626306612,2163,1822
1626393011,2429,1631
1626479412,2107,1845
1626562211,1951,2089
1626645012,2242,1824
1626731411,2216,1772
1626817813,2153,1742
1626904213,2005,1617
1626990613,1968,1840
1627077013,2278,1422
1627163412,1929,1219
1627249811,1808,1080
1627332611,2172,1509
1627419010,2241,1554
1627505412,2644,1947
1627588211,2187,1354
1627674613,2286,1555
1627761011,1667,1093
1627847413,1585,1167
1627930210,1831,1455
1628013011,1923,1514
1628099411,2291,1623
1628185811,2365,1737
1628268611,2181,1842
1628351412,2169,1354
1628437812,1715,1352
1628520615,1740,2061
1628607011,2219,2080
1628693414,2269,2305
1628779811,2328,2016
1628862612,2495,2118
1628949011,2153,2000
1629031814,1499,1736
1629114611,1515,2340
1629197411,1997,2229
1629283812,2056,2353
1629366614,2231,2373
1629449412,1814,2391
1629535813,1899,1962
1629622213,1608,2661
1629708613,1633,2719
1629795014,2234,2408
1629881410,2166,2443
1629967812,2225,2341
1630050613,1941,2012
1630137012,1994,1946
1630223411,1502,1701
1630306213,1373,2150
1630392611,1978,2187
1630479010,1903,2062
1630565412,1767,2214
1630648212,1835,2085
1630731014,1469,1938
1630817414,1417,1571
1630903812,1266,2107
1630990213,1677,1999
1631076612,1822,1937
1631159413,1892,1871
1631245812,1861,2232
1631332212,1812,1469
1631418613,1514,1674
1631505013,1492,2175
1631591412,1910,2083
1631674214,1640,1997
1631760612,1957,1863
1631847011,1793,1702
1631929812,1591,1552
1632012613,1335,1642
1632099013,1070,2333
1632181811,1933,0
1632268213,1778,2025
1632354610,2099,2137
1632437412,1675,1876
1632520214,1529,2147
1632606611,1528,1782
1632689411,1200,1624
1632775810,1807,2285
1632862212,1593,2223
1632948611,1540,2083
1633035012,1511,1886
1633121411,1628,2207
1633204210,1206,1623
1633290611,1230,1515
1633373413,1926,2277
1633456212,1820,2033
1633542610,1796,2252
1633629011,2081,2076
1633715411,1944,1884
1633798210,1480,1427
1633884611,1394,1507
1633971012,1730,1795
1634057411,1895,1832
1634143812,2496,2012
