DateTime,AddedIPs,RemovedIPs
1624114534,2,0
1624114841,2,0
1624115435,5,0
1624115740,2,0
1624116035,2,0
1624116640,2,0
1624117236,8,0
1624117540,2,0
1624118441,1,0
1624149335,1,0
1624157437,1,0
1624199439,1,0
1624233334,7,0
1624245342,1,0
1624282834,1,0
1624326933,1,0
1624368035,1,0
1624446043,1,0
1624518042,0,1
1624580434,1,0
1624611334,1,0
1624843234,1,0
1624870535,1,0
1624898743,0,1
1625016035,1,0
1625030141,0,1
1625103636,1,0
1625104843,1,0
1625154636,0,9
1625279735,1,0
1625314237,1,0
1625359838,1,0
1625443249,0,6
1625449838,1,0
1625605241,0,1
1625660437,0,1
1625707841,1,0
1625973034,1,0
1626056434,1,0
1626159643,0,1
1626225036,1,0
1626348336,1,0
1626408635,1,0
1626577835,1,0
1626661237,1,0
1626701135,1,0
1626737737,1,0
1626743438,3,0
1626743741,0,1
1626829842,1,0
1626956441,0,1
1627006239,1,0
1627090241,1,0
1627114240,1,0
1627144539,1,0
1627188036,2,0
1627250453,1,0
1627352440,1,0
1627364749,1,0
1627377037,0,1
1627440036,1,0
1627478437,0,1
1627519841,1,0
1627549242,0,1
1627612834,1,0
1627775444,1,0
1628048134,1,0
1628050234,1,0
1628084135,1,0
1628253945,1,0
1628407536,1,0
1628470847,1,0
1629048642,1,0
1629051342,0,1
1629090637,0,1
1629158444,8,0
1629160241,4,0
1629162943,1,0
1629389436,1,0
1629614136,0,1
1629676536,1,0
1629708036,0,1
1629782438,1,0
1629798039,1,0
1629853539,57,0
1629882044,1,0
1629902438,0,1
1629943242,1,0
1630027845,1,0
1630028741,1,0
1630069838,0,1
1630120237,1,0
1630201239,1,0
1630217745,0,1
1630258538,0,29
1630289139,1,0
1630353941,0,1
1630459537,1,0
1630545938,1,0
1630594848,1,0
1630634446,1,0
1630679140,1,0
1630719940,1,0
1630798537,0,1
1630799148,0,1
1630800639,0,1
1630800943,0,3
1630803339,8,0
1630808144,1,0
1630891537,1,0
1630909239,0,1
1630937140,1,0
1630982139,1,0
1631066443,1,0
1631133941,8,0
1631173839,1,0
1631231144,0,1
1631237446,1,0
1631237736,2,0
1631344838,15,0
1631408139,1,0
1631500838,1,0
1631577937,1,0
1631670340,1,0
1631710241,1,0
1631725837,1,0
1631756137,1,0
1631840446,1,0
1631873742,1,0
1631945440,32,0
1631958347,1,0
1632012343,1,0
1632039639,0,26
1632040245,0,3
1632271842,1,0
1632358541,1,0
1632359438,1,0
1632652246,0,1
1632712238,1,0
1632729938,1,0
1632872439,56,0
1632879639,1,0
1632947443,0,1
1632967251,1,0
1633098040,1,0
1633143044,1,0
1633224038,1,0
1633307143,1,0
1633315838,1,0
1633322748,0,1
1633398341,1,0
1633449339,0,1
1633541743,0,1
1633570537,1,0
1633656644,1,0
1633833943,1,0
1633851640,1,0
1633919740,1,0
1634012144,1,0
1634091038,1,0
1634095241,1,0
